text,n
Mapping Covid 19 through Artificial Intelligence with Dr. Ching-Yung Lin and https://t.co/Q3qekGQYKy | #CoronaIndonesia | AsianNetworking https://t.co/ViPKyhM828 https://t.co/eaLvWPvSJx,1
"March 27, 2020: David Chang Isn't Sure the Restaurant Industry Will Survive Covid-19 https://t.co/NUnnQviOoX",1
"May god bless you and your family. Stay strong, safe and luck.
Comment for the others.
Never forget, never forgive CCPChina.
#HongKongStandWithU
#WuhanCoronaVirus
#CCPVirus
#5DemandsNot1Less",1
"Maybe because people are worried that whatever fool referred to COVID-19 as the ""Kung Flu"" probably shouldn't even be in government let alone be part of the team coordinating the government's policy or comms response to the virus @ScottMGreer.",1
"Maybe cops will focus on some real fucking crime for a chang...nope, no...harassing people not quarantining correctly - got it!",1
Maybe government officials should stop calling corona virus “Chinese flu” or “Kung flu.” These are professionals treating this situation like off color country bumpkins. It’s one thing to have a giggle over it on twitter but to comment openly as a professional is deplorable,1
"Maybe, but I will certainly call it the Wuhan flu, or do what everyone does when someone is sick and say myself or whoever is sick.

I'm basic like that. Let doctors call illnesses by whatever name, granted my Chinese doctor calls it the Kung Flu because he likes to laugh.",1
"mcdonald’s finna be like: due to the corona virus, the ice cream machine is down for tew weeks. we will resume all oreo services online starting march 23rd

sincerely,

miss ronald♥️💛 https://t.co/CUBaxWUEZx",1
"Me: Fox News is trying to coin the term ""Chinese Coronavirus""

My son: that's lame, they should go with ""Kung-Flu""

#Covid_19 #Corona",1
"Meanwhile during the Corona Pandemic.....
.
.
.
#pandemic #corona #quarantine #bored #cat #catsofinstagram #tabbycat #orangecat #chonkycat #lazy #play #relax #psychic #psychicmedium #petpsychic #psychicsofinstagram… https://t.co/zP6svayzYw",1
Meanwhile in America: you thought #Trump was the maniac? Think again - @WSJ asks “Do the Democrats even care?” Meanwhile California designates marijuana-business related employees “keyworkers” #COVID19 #COVIDー19 #CCPVirus #coronavirus https://t.co/WQea4sq2UF,1
Meanwhile my coworker keeps referring to it as the kung-flu.... 🤦🏼‍♀️,1
"Meanwhile Twitter is ecstatic over the fact ""Health Secretary @MattHancock has announced [#Gilead's] #PrEP WILL be uncapped in England."" Cha-ching!
Lucrative contracts, a disregard for women, patent wars: Again Gilead demonstrates unbridled greed leads to moral decay. #BigPharma",1
"Media:  Calling the corona the Kung Flu is racist and very inappropriate 
Everybody: https://t.co/xsBytOvrtf",1
"Medicine Grand Rounds are now online!

Dr. Chang will talk on Epidemiology, Rheumatology and COVID-19: An Exploration of a Modern Pandemic and Potential Treatment in Historical Perspective at Grand Rounds on March 31. Register in advance at https://t.co/iWRnW076pw https://t.co/Z9Tpk0UUtP",1
"Meet the Covid 19 Super Boost 🍕! #covid19pizza  It’s loaded with chunks of fresh #garlic, #homegrownoregano #organictomatosauce #rosemarypizzadough and #jalepenos - it’s delicious (keto fudge day) and… https://t.co/VJDbhrc30I",1
"Meghan McCain defended president tRump's racist reference to COVID-19 as the ""Chinese virus"" because it came from there. Hey, why not call it ""Kung Flu"" as well?",1
Meiyang Chang confronts racism with ethnicity and shows that it is trolled as a “corona” https://t.co/5BlpB0kykt https://t.co/aKT2icqaR1,1
"Meiyang Chang faces racism in the midst of the Corona-Virus pandemic; says, “In times of crisis some people, the worst versions of themselves” https://t.co/uujvM1rwHN https://t.co/IzpSr2dGn5",1
"Meiyang Chang Faces Racism Over Ethnicity, Reveals Being Trolled As ‘Corona’

#CoronavirusLockdown #MeiyangChang #Koimoi

https://t.co/kCzyuCYzqv",1
"Meiyang Chang Faces Racism Over Ethnicity, Reveals Being Trolled As ‘Corona’ [ad_1]

        ...https://t.co/CWkuvcUOQB
https://t.co/CWkuvcUOQB",1
"Meiyang Chang, who is of Chinese descent, has said he was subject to racist remarks amid the #coronavirus outbreak, with two men calling him 'Corona' as they rode past him on a bike in Mumbai.
https://t.co/j4xukxq6fb",1
"Meiyang Chang: Two guys on a bike called me Corona, it was hurtful https://t.co/7aDUEyrPYp via @mid_day",1
"Meow??
China lied, and kitty's ending up on PF Chang's menu...

""Cat tests positive for coronavirus but vets warn that it isn’t necessarily COVID-19""  https://t.co/IeIZ1kiLNN",1
"Mexico isn’t expecting their peak until August 😳 
#Coronavirus #CoronavirusOutbreak  #Covid19 #coronavirusUSA #coronavirusIran #COVIDー19 #coronavirusItaly #coronavirusindia #CCPVirus #CoronavirusSouthafrica #coronavirusau #StayHome #Coronavirusmexico 
https://t.co/XqHbc8dEEL",1
MF I said Kung Flu,1
Mfs callin the Corona Virus the Kung Flu,1
Mfs calling the corona the “Wu Tang Clap” &amp; the “ kung flu “ 😭💀😂 TO HELL YALL GOOOO🗣🌋,1
"Mfs really out here arguing about what to call the fucking virus. Corona, Chinese Flu, Kung flu, literally who gives a fuck what it's called. Its here, that's literally all that should matter.",1
"mfs think theyre so funny when they make a racist joke like “hahah u have corona cause ur chinese lol do u eat bat soup ur such a chink!! lol slit eyes i bet u cant see anything, go back to eating dogs” like stfu u dumb bitch ur so unoriginal",1
"Mir Didn’t Want His Oreo So He Was Bouta Throw It Away. Kenzie Gonna Say The Corona Already Here &amp; It’s Gonna Get Worser, You Better Put It Back😂😂😭.",1
miss ko na ang dating hawaii fuck this covid fuck ching chong,1
"Missouri has joined the ranks of the #KungFlu brought to you by Chinese Communist #BoycottChina 

Columbia sees first COVID death in Missouri
https://t.co/6ixK0yfH84",1
More coded messages #Andrenochrome #Agenda21 #COVIDー19 #CCPVirus #MondayMotivation #coronavirus #QAnon #QAnons #AskTheQ #DrainTheSwamp #DeepState https://t.co/r4zpHtD1l0,1
"More Corona streaming from yours truly:

https://t.co/qerfJs7Qio

#WuhanVirus #CCPVirus #COVID2019 #WoodrowWilson #Roosevelt",1
"More evidence after mobile phone users lost figure.
CCP 🇨🇳 is telling lies to the world.
#CCPVirus
#ChinaLiedAndPeopleDied

Stacks of Urns at Wuhan Funeral Homes Raise Questions About China's COVID-19 Death Toll

https://t.co/LRyUcXwROX",1
More great news. 😐. Were going for multiple #Wuhan’s on every continent #Coronavirus #CoronavirusOutbreak  #Covid19 #coronavirusUSA #Covid19USA #coronavirusIran #COVIDー19 #coronavirusItaly #coronavirusindia #CCPVirus #CoronavirusSouthafrica #coronavirusau #COVID,1
More great news. 😐. Were going for multiple #Wuhan’s on every continent #Coronavirus #CoronavirusOutbreak  #Covid19 #coronavirusUSA #Covid19USA #coronavirusIran #COVIDー19 #coronavirusItaly #coronavirusindia #CCPVirus #CoronavirusSouthafrica #coronavirusau #COVID https://t.co/2DXhCNmBre,1
"More much-needed #history for #DefenseProductionAct/#WW2 mobilization fetishists:  https://t.co/cOAo6vI7NI #DPA #manufacturing #CCPVirus #WartimePresident #Coronavirustruth #FactsMatter 
Cc @JoeBiden @AndrewCuomo",1
more people die in one weekend in Chicago than the total number of deaths in America due to the Kung flu corona Chinese virus from China https://t.co/gR86Yts4IA,1
"More people on Earth will survive the Corona virus then survive knowing Bill &amp; Hillary Clinton😛
It is a new kind of Flu maybe call it the Kung-Flu🙃
It will make us STRONGER as a country! Our immune system must fight it like any virus! 
This proves OUR belief of STRONG BORDERS!",1
"Morons take it to Racism. Am sorry brothers. #CCPvirus is a product of their rulers' ideology, not people.",1
"Most doctors have seen it all... crap, vomit, you name it they've seen it and they're okay. I guess feces is more tolerable than hearing him say Kung flu. Easy fix, just zoom in. #kungflu #DrBirx #corona",1
Most impossible shit in this COVID -19 crisis. Now tell me everything that is happening isn't fckn planned by the chingchongs. https://t.co/lqb4Wpvo2J,1
Mount Road Mao club members have no shame! Literally. #CCPVirus #ChineseCoronaVirus #ChineseWuhanVirus,1
"Move our critical supply chain out of Commie China, harden our cyber networks, we need to stop propping them up! #CCPVirus #China_is_terrorist #ChinaLiedPeopleDie",1
Movie Idea Kung Flu Panda 3: Rise of the corona. Will @Sethrogen @jackblack reprise their roles in this new action packed blockbuster?,1
"Mr. @realDonaldTrump  @POTUS  this Chinese virus known as Corona virus made by China to kill innocent Europeans and American people to become a powerful country it's a cheap trick by Chinese motherfuckers .
Sir i request to you take some serious action against Chinese 
@WHO @wef",1
Mr. Aylward is the shame of Canada. #WHOLiedPeopleDied #ChinaLiedPeopleDied #WuhanCoronaVirus #CCPVirus,1
"Mr.Duterte of the Philippines thanked Xi Jinping of Chinazi for the WUHAN CORONA VIRUS #covid19 brought by migrating mainland Chinese and PLA in the country.
#OustDuterte",1
MSN now reporting what Q posted today. https://t.co/1c5CWc6dHe #QAnon #ChineseVirus #CCPVirus,1
MTA don’t clean the trains and cramp up bums at night like shelter how is this city going to stabilize or eliminate this plague COVID 19 KUNG FLU CHINESE VIRUS GODZILLA HOWEVER YOU WANT TO CALL IT. WE NEED TO SPEAK UP https://t.co/ZPmn8M7XX8,1
Multinational companies that are making very huge chunks of money (profits) should assist the government in the fight against the spread of COVID-19. They could donate money for the supply of medical kits for instance. @BrandonBeckham_ @piersmorgan @SaraCarterDC,1
"Muslims and Japs who wash themselves after they use the toilet rn.
#COVIDー19 #toiletpapercrisis https://t.co/obh8I3BSSr",1
"MUST WATCH! 🚨
DAVID ICKE - THE TRUTH BEHIND THE CORONAVIRUS PANDEMIC: COVID-19 LOCKDOWN &amp; THE ECONOMIC CRASH 2.8M #COVID2019 #Italy #UKlockdown
#Corona #CCPVirus #Hydroxychloroquine
https://t.co/FURnzFIOcJ",1
Must-read from @CurtMills - How #Trump on the #shutdown &amp; Easter goal is channeling Walt Whitman:  https://t.co/IK4XnD4fJ0 #CCPVirus #WuhanVirus #coronavirus #COVID #economy #poetry,1
"MV Young's 80's chonk vibe is taking me back to my earliest crushes, most of which were on guys who beat me up!",1
"My 20lb chonk saying, ""Corona-Who?""
#CatsOfTwitter #BiggieSmalls #CoronaLockdown 
#KittyDontCare https://t.co/3ZpILv9Q9w",1
My beautiful husband and daughter 😘 #DateMyFamilly #QuaranTURN #SingleAndMingle #VagrantQueen #JustinsIGLive #darksideofthering #TigerKingNetflix #TigerKing #JoeExotic #cute #kids #Covid_19 #CCPVirus #COVIDー19 #Days #DisneyPlus #DateMyFamilly #dontrushchallenge #royalehigh #LOL https://t.co/IkREpYmSYT,1
My brother and I went to Tabla as our first big splurge dinner in our 20s. And I'd just watched him talk to David Chang with such pride about Indian food. This won't be the last tragedy we mourn.,1
"My brother just called COVID-19 the ""kung-flu"" and then proceeded to call it the ""chinese virus"". I called him out on it and my parents defended him. Good thing I don't live there anymore and was able to walk out. I was literally about to fucking fight my whole goddamn family.",1
"My ching-chong motherland..

Cc : @IndraKatiK",1
"My covid-19 survival kit is complete

#COVIDー19 #oreo #oreocookie",1
"My dad calls the Corona virus, or Covid-19 the Kung-flu virus 😂😂😂",1
"my dad calls the corona virus, the kung flu 🤣",1
"My dad is a racist piece of work.

Just got off the phone (panic buying and corona virus was the topic).
Him: I hate those chinese cunts coming here and spreading disease
Me: defending and starting to get visibly upset
Him: talk tomorrow *hangs up*.",1
"My dad just told me today that someone on the news called Corona the ""Kung-Flu"". That's the best thing I've ever heard 😂😂",1
My dad said the corona here cause chinese fucking chickens and amish fucking horses. I asked well what do black men fuck he said white women 😂😂😭😭😭😭,1
my dad wants to rename the corona virus to KUNG FLU... he stared at me till i laughed,1
"My Father always said, ""If you don't have anything good to say, don't say anything.""

#TrumpRocks 
#CCPVirus Attack",1
"My father in law said that the corona virus should be called the ""Kung Flu""..I'm done 😂😂",1
"My favorite vid in 2020 lmao
#coronapocolypse 
#COVIDー19 
#CoronaVirus
#ChinaVirus 
#chinazi 
#blamechina https://t.co/3FhEqkfg7U",1
My friend keeps calling Corona the KungFlu and like it’s not funny and it’s not okay and i keep telling her to stop but it’s a little funny,1
"My friend who's recovering from the Corona KungFlu. 
 I must say this virus is nothing to mess around with. https://t.co/jpNLVEOWtb",1
"My government employer, taking action (granting big chunks of PTO for this, closing public-facing services).",1
my grandpa is going to die bc these mfs want to eat cats rats and bats hope y’all get nuked chinks,1
My Life in the Age of COVID: Award-Winning Boston Restaurateur Joanne Chang https://t.co/85UpHKG8Gz,1
My Life in the Age of COVID: Award-Winning Boston Restaurateur Joanne Chang https://t.co/qYMo7jWiCz,1
"my little sister is a fucking G, a white lady on the bus said to her “i hate these fucking asians bringing corona virus” motioning to the two east asians sat next to her. and my little sister responded with “you should try washing your ass before u chat shit about others” https://t.co/8OYm9FocE1",1
My Lord Says Islam will Rule This World.Let's See Whose Promise Is True.Our Lord Or Ching Chong Chome's.,1
"My mam got one of the Covid-19 letters, we not takin the food she got me an my bro to go shoppin . God bless those what need this help 🙏 get the chinkies nuked sad times that the country’s come 2 this https://t.co/qcFBj0WiPv",1
My mother was &amp; my brother is an employee of @indianrailways. SO proud of this organization's silent dedication. Jai Hind. 🙏🏻🇮🇳🙏🏻 #IndiaFightsCorona #SaveCoronaWarriors #IndiaIsGrateful #StayHomeSaveLives #Lockdown21 #CCPVirus #WHOLiedPeopleDied #ChinaLiedPeopleDied https://t.co/iJSagCkZc1,1
My Nigga corona virus need to fuckin chill. Like bitch fuck off. Tom Hanks fuckin got it. Bruh. Bruh. Bruh. Bruh.  #COVID19 #coronavirus #CoronavirusPandemic #KungFlu #fuckoff #itscoronatime,1
My Oreo intake has gone up 420% since corona virus quarantine,1
My Oreo said he's sick and tired of that White House Nut Ball too. https://t.co/G60g9sHATR,1
my sister keeps calling the corona virus the kung flu,1
My sister was having a conversation in a group chat about how it is incorrect to call it the Chinese virus not corona and this girl said “it’s the Ching chongs faults anyways” twitter do your thing https://t.co/CXKiznItIq,1
My stepdad refuses to stop calling COVID-19 the “Chinese Virus” but says that it IS wrong to say “Kung Flu” despite how many times I’ve told him both are racist and improper names to use for this virus. I have to be quarantined in the same house as him. Someone will die.,1
